split_type,split_id,similarity_bin,n,positive_fraction,brier,balanced_accuracy,roc_auc,average_precision
random,0,<0.30,41,0.43902439024390244,0.19565459920499667,0.7427536231884058,0.7850241545893719,0.7331396249901153
random,0,0.30-0.50,27,0.48148148148148145,0.2598587085486513,0.6263736263736264,0.6868131868131868,0.7019225555034547
random,0,0.50-0.70,15,0.4,0.09399872817127469,0.8611111111111112,0.9259259259259259,0.9333333333333333
random,0,>=0.70,8,0.0,0.00768590492849225,1.0,,
random,1,<0.30,36,0.5277777777777778,0.22523009644245817,0.6919504643962848,0.7027863777089783,0.7917558990646869
random,1,0.30-0.50,31,0.45161290322580644,0.17873335885030656,0.7331932773109244,0.8067226890756303,0.8108658680863648
random,1,0.50-0.70,17,0.23529411764705882,0.03990276230402536,1.0,1.0,1.0
random,1,>=0.70,7,0.0,0.0010429570281343715,1.0,,
random,2,<0.30,37,0.5405405405405406,0.262599247779538,0.6691176470588236,0.6235294117647059,0.6012217383135233
random,2,0.30-0.50,31,0.41935483870967744,0.15350991591264204,0.7350427350427351,0.8675213675213675,0.8387738895091834
random,2,0.50-0.70,15,0.2,0.054990250411308374,0.9583333333333333,0.9722222222222222,0.9166666666666665
random,2,>=0.70,8,0.125,0.05073632950123046,1.0,1.0,1.0
random,3,<0.30,38,0.5789473684210527,0.2425783751034103,0.6392045454545454,0.7329545454545454,0.800360528530383
random,3,0.30-0.50,27,0.4074074074074074,0.13856844681690955,0.7556818181818181,0.8409090909090909,0.8594057457693822
random,3,0.50-0.70,16,0.25,0.09635438648819206,0.7916666666666667,0.9375,0.8541666666666666
random,3,>=0.70,10,0.0,0.01616691092925418,1.0,,
random,4,<0.30,43,0.4418604651162791,0.30268864997888417,0.5646929824561404,0.6162280701754387,0.6075239541841708
random,4,0.30-0.50,26,0.5384615384615384,0.2700008831867844,0.6547619047619048,0.6845238095238095,0.7479870342198958
random,4,0.50-0.70,16,0.1875,0.07591406697727374,0.9230769230769231,0.9743589743589743,0.9166666666666665
random,4,>=0.70,6,0.16666666666666666,0.0015331887539809267,1.0,1.0,1.0
random,5,<0.30,43,0.5116279069767442,0.25174422719774797,0.604978354978355,0.670995670995671,0.7465026539509017
random,5,0.30-0.50,21,0.38095238095238093,0.14325569330117005,0.7596153846153846,0.8653846153846154,0.8675595238095238
random,5,0.50-0.70,16,0.3125,0.10174448051986554,0.7545454545454545,0.9454545454545454,0.9028571428571428
random,5,>=0.70,11,0.18181818181818182,0.022641778943463604,1.0,1.0,1.0
random,6,<0.30,37,0.4864864864864865,0.22762169620611142,0.6461988304093567,0.7280701754385965,0.7661690199248472
random,6,0.30-0.50,31,0.41935483870967744,0.22927399710512555,0.6645299145299145,0.7179487179487181,0.7275283978942717
random,6,0.50-0.70,14,0.42857142857142855,0.08384155169265192,0.8541666666666667,0.9583333333333334,0.9484126984126984
random,6,>=0.70,9,0.0,0.019747862218520255,1.0,,
random,7,<0.30,43,0.5116279069767442,0.19311234253041548,0.7467532467532467,0.7835497835497836,0.8260696099995635
random,7,0.30-0.50,25,0.4,0.13356530203005942,0.75,0.9533333333333334,0.9588235294117647
random,7,0.50-0.70,11,0.18181818181818182,0.07385857267857524,1.0,1.0,1.0
random,7,>=0.70,12,0.25,0.02567848402135689,0.8333333333333333,1.0,1.0
random,8,<0.30,43,0.5581395348837209,0.28024707877443905,0.5701754385964912,0.6118421052631579,0.6344543813980003
random,8,0.30-0.50,24,0.20833333333333334,0.08657681348802092,0.8473684210526315,0.9578947368421052,0.9111111111111111
random,8,0.50-0.70,15,0.4666666666666667,0.05831120272272165,0.9375,0.9821428571428571,0.982142857142857
random,8,>=0.70,9,0.1111111111111111,0.03502978750951017,0.5,1.0,1.0
random,9,<0.30,44,0.5,0.21881351412963232,0.7045454545454546,0.737603305785124,0.7265735298082143
random,9,0.30-0.50,24,0.4166666666666667,0.16095490014319733,0.7285714285714285,0.7999999999999999,0.8079673023055375
random,9,0.50-0.70,14,0.2857142857142857,0.04816304081913146,1.0,1.0,1.0
random,9,>=0.70,9,0.1111111111111111,0.0021492545815926713,1.0,1.0,1.0
random,10,<0.30,34,0.5882352941176471,0.2235064176490648,0.7321428571428572,0.7321428571428572,0.7981107686158664
random,10,0.30-0.50,31,0.45161290322580644,0.1557290748805028,0.7331932773109244,0.8823529411764706,0.8644900942833273
random,10,0.50-0.70,14,0.07142857142857142,0.07556080710549684,0.5,0.8461538461538461,0.3333333333333333
random,10,>=0.70,12,0.16666666666666666,0.011855676497596633,1.0,1.0,1.0
random,11,<0.30,34,0.5,0.17146392021338186,0.7647058823529411,0.8166089965397925,0.8176054337819043
random,11,0.30-0.50,28,0.42857142857142855,0.19884278509156958,0.6979166666666667,0.7552083333333333,0.7603792735042737
random,11,0.50-0.70,16,0.3125,0.11550325509678847,0.8545454545454545,0.8909090909090909,0.6861904761904762
random,11,>=0.70,13,0.23076923076923078,0.010907063008865127,1.0,1.0,1.0
random,12,<0.30,33,0.5151515151515151,0.16153053315605664,0.7261029411764706,0.8455882352941176,0.8528540857471401
random,12,0.30-0.50,32,0.4375,0.16034216882819735,0.7658730158730158,0.8214285714285715,0.8343663550104972
random,12,0.50-0.70,14,0.35714285714285715,0.08352701008931838,0.8888888888888888,0.9777777777777777,0.9666666666666666
random,12,>=0.70,12,0.08333333333333333,0.022231012025543936,1.0,1.0,1.0
random,13,<0.30,36,0.5277777777777778,0.23140713208105718,0.7213622291021672,0.6749226006191951,0.6162127166784768
random,13,0.30-0.50,29,0.4482758620689655,0.15935066979497087,0.8293269230769231,0.8317307692307692,0.8376560761176144
random,13,0.50-0.70,18,0.2777777777777778,0.044149354593156005,0.9615384615384616,0.9846153846153846,0.9666666666666668
random,13,>=0.70,8,0.0,0.005526982755949972,1.0,,
random,14,<0.30,42,0.5238095238095238,0.2557549981583542,0.6431818181818182,0.6659090909090909,0.6410930803933197
random,14,0.30-0.50,29,0.3448275862068966,0.1894285459373875,0.7894736842105263,0.8842105263157894,0.7903860028860028
random,14,0.50-0.70,14,0.21428571428571427,0.08108507996402248,0.9545454545454546,0.9696969696969696,0.9166666666666665
random,14,>=0.70,6,0.3333333333333333,0.014738273810250155,1.0,1.0,1.0
random,15,<0.30,32,0.4375,0.21432394935759047,0.6904761904761905,0.7619047619047619,0.7599159254345013
random,15,0.30-0.50,31,0.4838709677419355,0.12995449061452216,0.8354166666666667,0.9041666666666667,0.9155307655307654
random,15,0.50-0.70,22,0.3181818181818182,0.10585870971071555,0.8238095238095238,0.9523809523809524,0.9087301587301586
random,15,>=0.70,6,0.16666666666666666,0.0039044562834065367,1.0,1.0,1.0
random,16,<0.30,36,0.5,0.21420180223738455,0.6666666666666667,0.7623456790123457,0.7844689272822021
random,16,0.30-0.50,28,0.5,0.25742274001509946,0.6071428571428572,0.6275510204081634,0.7479035118320831
random,16,0.50-0.70,19,0.2631578947368421,0.10310747317467836,0.8285714285714285,0.8999999999999999,0.8509090909090908
random,16,>=0.70,8,0.0,0.0036822393427938275,1.0,,
random,17,<0.30,40,0.5,0.2409557523736689,0.7,0.71,0.7054884893413944
random,17,0.30-0.50,31,0.3870967741935484,0.14785871290947838,0.6557017543859649,0.9166666666666666,0.8445198320198322
random,17,0.50-0.70,15,0.3333333333333333,0.10899996528375452,0.8500000000000001,0.8999999999999999,0.835
random,17,>=0.70,5,0.0,0.008415625515430084,1.0,,
random,18,<0.30,43,0.5581395348837209,0.21242387549980654,0.6491228070175439,0.756578947368421,0.8105718689088701
random,18,0.30-0.50,27,0.37037037037037035,0.18545575781084955,0.7911764705882353,0.788235294117647,0.7227777777777777
random,18,0.50-0.70,16,0.1875,0.1517539537234884,0.6794871794871795,0.8974358974358974,0.8095238095238095
random,18,>=0.70,5,0.0,0.010640607242290961,1.0,,
random,19,<0.30,37,0.4864864864864865,0.17968083759552506,0.7587719298245614,0.8216374269005848,0.7892679729302536
random,19,0.30-0.50,32,0.40625,0.10933601658250258,0.8582995951417004,0.8987854251012145,0.9126902509255451
random,19,0.50-0.70,16,0.25,0.09168097656682687,0.8333333333333333,0.9375,0.8541666666666666
random,19,>=0.70,6,0.3333333333333333,0.03822861653149041,1.0,1.0,1.0
random,20,<0.30,35,0.5428571428571428,0.2090787630715856,0.7072368421052632,0.7368421052631579,0.7729303688325437
random,20,0.30-0.50,30,0.43333333333333335,0.24679753406472305,0.5633484162895928,0.6108597285067874,0.6370339467488009
random,20,0.50-0.70,15,0.3333333333333333,0.0406356081281101,1.0,1.0,1.0
random,20,>=0.70,11,0.0,0.0215041812316613,1.0,,
random,21,<0.30,37,0.5405405405405406,0.1900245935216772,0.7279411764705883,0.7705882352941176,0.7885541972252499
random,21,0.30-0.50,31,0.41935483870967744,0.18147959322392276,0.7521367521367521,0.7991452991452992,0.8040654031958379
random,21,0.50-0.70,17,0.17647058823529413,0.1277005411585013,0.8928571428571428,0.9523809523809524,0.8666666666666667
random,21,>=0.70,6,0.16666666666666666,0.012603570983117327,1.0,1.0,1.0
random,22,<0.30,40,0.45,0.22077934824883688,0.7525252525252526,0.7121212121212122,0.7488798517500788
random,22,0.30-0.50,27,0.6296296296296297,0.2613397308267412,0.6147058823529412,0.7764705882352941,0.8473876039984218
random,22,0.50-0.70,15,0.06666666666666667,0.03996954044428639,0.9642857142857143,1.0,1.0
random,22,>=0.70,9,0.1111111111111111,0.03637852904621636,0.5,1.0,1.0
random,23,<0.30,39,0.5128205128205128,0.1923841582076316,0.7184210526315788,0.7894736842105263,0.8478120015948967
random,23,0.30-0.50,28,0.32142857142857145,0.13436046098605986,0.8070175438596491,0.8654970760233919,0.7939153439153441
random,23,0.50-0.70,15,0.5333333333333333,0.08146334045412847,0.8571428571428572,1.0,1.0
random,23,>=0.70,9,0.0,0.006964945081331448,1.0,,
random,24,<0.30,45,0.4444444444444444,0.2866578200233363,0.595,0.614,0.5626646032311307
random,24,0.30-0.50,27,0.4444444444444444,0.20091247985983507,0.65,0.75,0.7936824450059745
random,24,0.50-0.70,10,0.4,0.04229523078603516,0.9166666666666667,1.0,1.0
random,24,>=0.70,9,0.1111111111111111,0.02551972024449509,1.0,1.0,1.0
scaffold,0,<0.30,42,0.5714285714285714,0.21126755364619973,0.7638888888888888,0.7453703703703703,0.7907195169095322
scaffold,0,0.30-0.50,20,0.15,0.1067720378123032,0.9117647058823529,0.9019607843137255,0.5333333333333333
scaffold,0,0.50-0.70,11,0.36363636363636365,0.03726351489905714,1.0,1.0,1.0
scaffold,0,>=0.70,3,0.0,0.0032642047460243687,1.0,,
scaffold,1,<0.30,42,0.42857142857142855,0.18384656625289797,0.7569444444444444,0.7962962962962962,0.7942311013773639
scaffold,1,0.30-0.50,26,0.4230769230769231,0.13550733866249945,0.7757575757575758,0.896969696969697,0.8795167251049605
scaffold,1,0.50-0.70,7,0.14285714285714285,0.007061759376552748,1.0,1.0,1.0
scaffold,1,>=0.70,3,0.3333333333333333,0.06671116395547737,1.0,1.0,1.0
scaffold,2,<0.30,54,0.5185185185185185,0.2311181397725608,0.6126373626373627,0.6950549450549451,0.7440910133043549
